Channel              :,CH1,CH2
990,-3125.000000,0.000000
991,-3125.000000,-7.812500
992,-3125.000000,0.000000
993,-3125.000000,-7.812500
994,-3125.000000,-7.812500
995,-3125.000000,-7.812500
996,-3125.000000,0.000000
997,-3125.000000,-7.812500
998,-3125.000000,-7.812500
999,-3125.000000,-7.812500
1000,-3125.000000,-7.812500
1001,-3125.000000,-7.812500
1002,-3125.000000,-7.812500
1003,-3125.000000,-7.812500
1004,-3125.000000,-7.812500
1005,-3125.000000,-7.812500
1006,-3125.000000,-7.812500
1007,-3125.000000,-7.812500
1008,-3125.000000,-7.812500
1009,-3125.000000,-7.812500
1010,-3125.000000,-7.812500
1011,-3125.000000,-7.812500
1012,-3125.000000,0.000000
1013,-3125.000000,-7.812500
1014,-3125.000000,-7.812500
1015,-1796.875000,0.000000
1016,2109.375000,-7.812500
1017,2109.375000,-7.812500
1018,2109.375000,-15.625000
1019,2109.375000,-15.625000
1020,2109.375000,-15.625000
1021,2031.250000,-7.812500
1022,2031.250000,0.000000
1023,2031.250000,0.000000
1024,2031.250000,15.625000
1025,2031.250000,23.437500
1026,2031.250000,39.062500
1027,2031.250000,46.875000
1028,2031.250000,54.687500
1029,2031.250000,62.500000
1030,2031.250000,78.125000
1031,1953.125000,85.937500
1032,2031.250000,101.562500
1033,1953.125000,109.375000
1034,2031.250000,125.000000
1035,2031.250000,132.812500
1036,2031.250000,140.625000
1037,1953.125000,156.250000
1038,1953.125000,164.062500
1039,2031.250000,171.875000
1040,2031.250000,187.500000
1041,2031.250000,195.312500
1042,2031.250000,203.125000
1043,2031.250000,210.937500
1044,2031.250000,218.750000
1045,1953.125000,226.562500
1046,1953.125000,242.187500
1047,2031.250000,250.000000
1048,2031.250000,257.812500
1049,2031.250000,265.625000
1050,2031.250000,273.437500
1051,1953.125000,281.250000
1052,2031.250000,289.062500
1053,1953.125000,296.875000
1054,2031.250000,304.687500
1055,2031.250000,312.500000
1056,2031.250000,320.312500
1057,2031.250000,328.125000
1058,2031.250000,335.937500
1059,2031.250000,343.750000
1060,1953.125000,351.562500
1061,2031.250000,359.375000
1062,2031.250000,367.187500
1063,2031.250000,367.187500
1064,2031.250000,375.000000
1065,2031.250000,382.812500
1066,2031.250000,390.625000
1067,1953.125000,398.437500
1068,2031.250000,406.250000
1069,2031.250000,406.250000
1070,2031.250000,414.062500
1071,2031.250000,421.875000
1072,2031.250000,429.687500
1073,2031.250000,429.687500
1074,1953.125000,437.500000
1075,2031.250000,437.500000
1076,2031.250000,445.312500
1077,2031.250000,453.125000
1078,2031.250000,460.937500
1079,2031.250000,460.937500
1080,2031.250000,468.750000
1081,2031.250000,468.750000
1082,2031.250000,476.562500
1083,2031.250000,476.562500
1084,2031.250000,484.375000
1085,2031.250000,484.375000
1086,2031.250000,492.187500
1087,2031.250000,492.187500
1088,2031.250000,492.187500
1089,2031.250000,500.000000
1090,2031.250000,500.000000
1091,2031.250000,500.000000
1092,2031.250000,507.812500
1093,2031.250000,507.812500
1094,1953.125000,507.812500
1095,2031.250000,507.812500
1096,2031.250000,515.625000
1097,2031.250000,515.625000
1098,2031.250000,515.625000
1099,2031.250000,515.625000
1100,2031.250000,515.625000
1101,2031.250000,515.625000
1102,2031.250000,515.625000
1103,2031.250000,515.625000
1104,2031.250000,523.437500
1105,2031.250000,523.437500
1106,2031.250000,523.437500
1107,2031.250000,523.437500
1108,2031.250000,523.437500
1109,2031.250000,523.437500
1110,2031.250000,523.437500
1111,2031.250000,523.437500
1112,2031.250000,523.437500
1113,2031.250000,523.437500
1114,2031.250000,523.437500
1115,2031.250000,523.437500
1116,2031.250000,531.250000
1117,2031.250000,523.437500
1118,2031.250000,531.250000
1119,2031.250000,531.250000
1120,2031.250000,531.250000
1121,2031.250000,531.250000
1122,2031.250000,531.250000
1123,2031.250000,531.250000
1124,2031.250000,531.250000
1125,2031.250000,531.250000
1126,2031.250000,539.062500
1127,2031.250000,531.250000
1128,2031.250000,539.062500
1129,2031.250000,539.062500
1130,2031.250000,539.062500
1131,2031.250000,539.062500
1132,2031.250000,539.062500
1133,2031.250000,539.062500
1134,2031.250000,546.875000
1135,2031.250000,546.875000
1136,2031.250000,546.875000
1137,2031.250000,546.875000
1138,2031.250000,546.875000
1139,2031.250000,546.875000
1140,2031.250000,554.687500
1141,2031.250000,554.687500
1142,2031.250000,554.687500
1143,2031.250000,554.687500
1144,1953.125000,554.687500
1145,2031.250000,554.687500
1146,2031.250000,562.500000
1147,2031.250000,554.687500
1148,2031.250000,562.500000
1149,2031.250000,562.500000
1150,2031.250000,562.500000
1151,2031.250000,562.500000
1152,2031.250000,562.500000
1153,2031.250000,562.500000
1154,2031.250000,570.312500
1155,2031.250000,562.500000
1156,1953.125000,570.312500
1157,2031.250000,570.312500
1158,2031.250000,570.312500
1159,2031.250000,570.312500
1160,2031.250000,570.312500
1161,2031.250000,578.125000
1162,2031.250000,578.125000
1163,2031.250000,578.125000
1164,2031.250000,578.125000
1165,2031.250000,578.125000
1166,2031.250000,578.125000
1167,2031.250000,585.937500
1168,2031.250000,585.937500
1169,2031.250000,585.937500
1170,2031.250000,585.937500
1171,2031.250000,585.937500
1172,2031.250000,585.937500
1173,2031.250000,585.937500
1174,2031.250000,585.937500
1175,2031.250000,585.937500
1176,2031.250000,585.937500
1177,2031.250000,585.937500
1178,2031.250000,593.750000
1179,2031.250000,593.750000
1180,2031.250000,593.750000
1181,2031.250000,593.750000
1182,2031.250000,593.750000
1183,2031.250000,593.750000
1184,2031.250000,593.750000
1185,2031.250000,601.562500
1186,2031.250000,601.562500
1187,2031.250000,601.562500
1188,2031.250000,601.562500
1189,2031.250000,601.562500
1190,2031.250000,601.562500
1191,2031.250000,601.562500
1192,2031.250000,601.562500
1193,2031.250000,601.562500
1194,2031.250000,609.375000
1195,2031.250000,609.375000
1196,2031.250000,609.375000
1197,2031.250000,609.375000
1198,2031.250000,609.375000
1199,2031.250000,609.375000
1200,2031.250000,617.187500
1201,2031.250000,617.187500
1202,2031.250000,617.187500
1203,2031.250000,617.187500
1204,2031.250000,617.187500
1205,2031.250000,617.187500
1206,2031.250000,617.187500
1207,2031.250000,617.187500
1208,2031.250000,625.000000
1209,2031.250000,617.187500
1210,2031.250000,625.000000
1211,2031.250000,625.000000
1212,2031.250000,625.000000
1213,2031.250000,625.000000
1214,2031.250000,625.000000
1215,2031.250000,625.000000
1216,2031.250000,625.000000
1217,1953.125000,625.000000
1218,2031.250000,625.000000
1219,2031.250000,625.000000
1220,2031.250000,632.812500
1221,2031.250000,625.000000
1222,2031.250000,632.812500
1223,2031.250000,625.000000
1224,2031.250000,625.000000
1225,2031.250000,625.000000
1226,2031.250000,632.812500
1227,2031.250000,625.000000
1228,2031.250000,632.812500
1229,2031.250000,632.812500
1230,2031.250000,632.812500
1231,2031.250000,625.000000
1232,2031.250000,625.000000
1233,1953.125000,625.000000
1234,2031.250000,625.000000
1235,2031.250000,625.000000
1236,2031.250000,625.000000
1237,2031.250000,625.000000
1238,2031.250000,625.000000
1239,2031.250000,625.000000
1240,2031.250000,625.000000
1241,2031.250000,625.000000
1242,2031.250000,625.000000
1243,2031.250000,625.000000
1244,2031.250000,625.000000
1245,2031.250000,617.187500
1246,2031.250000,617.187500
1247,1953.125000,617.187500
1248,2031.250000,617.187500
1249,2031.250000,617.187500
1250,2031.250000,617.187500
1251,2031.250000,617.187500
1252,2031.250000,617.187500
1253,2031.250000,617.187500
1254,2031.250000,617.187500
1255,2031.250000,617.187500
1256,2031.250000,617.187500
1257,2031.250000,609.375000
1258,2031.250000,609.375000
1259,2031.250000,609.375000
1260,2031.250000,609.375000
1261,2031.250000,609.375000
1262,2031.250000,609.375000
1263,2031.250000,609.375000
1264,2031.250000,609.375000
1265,2031.250000,609.375000
1266,2031.250000,609.375000
1267,1953.125000,609.375000
1268,2031.250000,609.375000
1269,2031.250000,609.375000
1270,2031.250000,609.375000
1271,2031.250000,601.562500
1272,2031.250000,609.375000
1273,2031.250000,601.562500
1274,2031.250000,601.562500
1275,2031.250000,601.562500
1276,2031.250000,601.562500
1277,2031.250000,601.562500
1278,2031.250000,601.562500
1279,2031.250000,601.562500
1280,2031.250000,601.562500
1281,1953.125000,601.562500
1282,2031.250000,601.562500
1283,2031.250000,601.562500
1284,2031.250000,601.562500
1285,2031.250000,601.562500
1286,2031.250000,601.562500
1287,2031.250000,601.562500
1288,2031.250000,601.562500
1289,1953.125000,601.562500
1290,2031.250000,601.562500
1291,2031.250000,601.562500
1292,2031.250000,601.562500
1293,2031.250000,593.750000
1294,2031.250000,601.562500
1295,2031.250000,593.750000
1296,2031.250000,601.562500
1297,1953.125000,593.750000
1298,2031.250000,601.562500
1299,2031.250000,593.750000
1300,2031.250000,593.750000
1301,2031.250000,601.562500
1302,2031.250000,601.562500
1303,1953.125000,593.750000
1304,2031.250000,601.562500
1305,2031.250000,601.562500
1306,2031.250000,601.562500
1307,2031.250000,601.562500
1308,2031.250000,601.562500
1309,2031.250000,601.562500
1310,2031.250000,601.562500
1311,2031.250000,601.562500
1312,2031.250000,601.562500
1313,2031.250000,601.562500
1314,2031.250000,601.562500
1315,2031.250000,601.562500
1316,2031.250000,609.375000
1317,2031.250000,609.375000
1318,2031.250000,609.375000
1319,2031.250000,609.375000
1320,2031.250000,609.375000
1321,2031.250000,609.375000
1322,2031.250000,609.375000
1323,2031.250000,609.375000
1324,1953.125000,617.187500
1325,2031.250000,617.187500
1326,2031.250000,617.187500
1327,2031.250000,617.187500
1328,2031.250000,617.187500
1329,2031.250000,617.187500
1330,2031.250000,625.000000
1331,2031.250000,617.187500
1332,2031.250000,625.000000
1333,2031.250000,625.000000
1334,2031.250000,625.000000
1335,2031.250000,625.000000
1336,2031.250000,625.000000
1337,2031.250000,625.000000
1338,2031.250000,625.000000
1339,2031.250000,625.000000
1340,2031.250000,625.000000
1341,2031.250000,625.000000
1342,2031.250000,625.000000
1343,2031.250000,625.000000
1344,2031.250000,625.000000
1345,2031.250000,625.000000
1346,2031.250000,625.000000
1347,2031.250000,625.000000
1348,2031.250000,625.000000
1349,2031.250000,625.000000
1350,2031.250000,625.000000
1351,2031.250000,625.000000
1352,2031.250000,625.000000
1353,2031.250000,625.000000
1354,2031.250000,625.000000
1355,2031.250000,625.000000
1356,2031.250000,625.000000
1357,2031.250000,625.000000
1358,1953.125000,625.000000
1359,2031.250000,625.000000
1360,1953.125000,632.812500
1361,2031.250000,625.000000
1362,2031.250000,632.812500
1363,2031.250000,625.000000
1364,2031.250000,625.000000
1365,1953.125000,625.000000
1366,2031.250000,625.000000
1367,2031.250000,625.000000
1368,2031.250000,632.812500
1369,2031.250000,625.000000
1370,2031.250000,625.000000
1371,2031.250000,625.000000
1372,1953.125000,625.000000
1373,2031.250000,625.000000
1374,2031.250000,625.000000
1375,2031.250000,625.000000
1376,2031.250000,625.000000
1377,2031.250000,625.000000
1378,2031.250000,625.000000
1379,2031.250000,617.187500
1380,2031.250000,625.000000
1381,2031.250000,617.187500
1382,2031.250000,617.187500
1383,2031.250000,617.187500
1384,2031.250000,617.187500
1385,2031.250000,617.187500
1386,2031.250000,617.187500
1387,2031.250000,617.187500
1388,2031.250000,617.187500
1389,2031.250000,617.187500
1390,2031.250000,617.187500
1391,2031.250000,609.375000
1392,2031.250000,609.375000
1393,2031.250000,609.375000
1394,2031.250000,609.375000
1395,2031.250000,609.375000
1396,2031.250000,609.375000
1397,2031.250000,609.375000
1398,2031.250000,609.375000
1399,1953.125000,601.562500
1400,2031.250000,601.562500
1401,2031.250000,601.562500
1402,2031.250000,601.562500
1403,2031.250000,601.562500
1404,2031.250000,601.562500
1405,2031.250000,601.562500
1406,2031.250000,601.562500
1407,2031.250000,601.562500
1408,1953.125000,601.562500
1409,2031.250000,601.562500
1410,2031.250000,601.562500
1411,2031.250000,593.750000
1412,2031.250000,593.750000
1413,2031.250000,593.750000
1414,1953.125000,593.750000
1415,2031.250000,601.562500
1416,2031.250000,593.750000
1417,2031.250000,593.750000
1418,2031.250000,601.562500
1419,2031.250000,593.750000
1420,2031.250000,601.562500
1421,2031.250000,601.562500
1422,2031.250000,601.562500
1423,2031.250000,601.562500
1424,2031.250000,601.562500
1425,2031.250000,601.562500
1426,2031.250000,601.562500
1427,2031.250000,601.562500
1428,2031.250000,609.375000
1429,2031.250000,609.375000
1430,2031.250000,609.375000
1431,2031.250000,609.375000
1432,2031.250000,609.375000
1433,1953.125000,609.375000
1434,2031.250000,609.375000
1435,2031.250000,609.375000
1436,2031.250000,609.375000
1437,2031.250000,609.375000
1438,2031.250000,617.187500
1439,2031.250000,609.375000
1440,2031.250000,617.187500
1441,2031.250000,617.187500
1442,2031.250000,617.187500
1443,2031.250000,617.187500
1444,2031.250000,617.187500
1445,2031.250000,617.187500
1446,2031.250000,617.187500
1447,2031.250000,617.187500
1448,2031.250000,617.187500
1449,1953.125000,617.187500
1450,2031.250000,617.187500
1451,2031.250000,617.187500
1452,2031.250000,617.187500
1453,2031.250000,617.187500
1454,2031.250000,617.187500
1455,2031.250000,617.187500
1456,2031.250000,617.187500
1457,2031.250000,617.187500
1458,2031.250000,617.187500
1459,2031.250000,617.187500
1460,2031.250000,617.187500
1461,2031.250000,617.187500
1462,2031.250000,625.000000
1463,2031.250000,625.000000
1464,2031.250000,625.000000
1465,2031.250000,617.187500
1466,2031.250000,617.187500
1467,1953.125000,617.187500
1468,2031.250000,625.000000
1469,2031.250000,625.000000
1470,2031.250000,625.000000
1471,2031.250000,617.187500
1472,2031.250000,617.187500
1473,2031.250000,617.187500
1474,2031.250000,617.187500
1475,2031.250000,617.187500
1476,2031.250000,617.187500
1477,2031.250000,617.187500
1478,2031.250000,617.187500
1479,2031.250000,617.187500
1480,2031.250000,617.187500
1481,1953.125000,617.187500
1482,2031.250000,617.187500
1483,1953.125000,617.187500
1484,2031.250000,617.187500
1485,2031.250000,609.375000
1486,2031.250000,609.375000
1487,2031.250000,609.375000
1488,2031.250000,609.375000
1489,2031.250000,609.375000
1490,2031.250000,609.375000
1491,2031.250000,609.375000
1492,2031.250000,617.187500
1493,2031.250000,609.375000
1494,2031.250000,609.375000
1495,2031.250000,609.375000
1496,2031.250000,609.375000
1497,2031.250000,609.375000
1498,2031.250000,609.375000
1499,2031.250000,609.375000
1500,2031.250000,617.187500
1501,2031.250000,609.375000
1502,2031.250000,617.187500
1503,2031.250000,617.187500
1504,2031.250000,617.187500
1505,2031.250000,617.187500
1506,2031.250000,617.187500
1507,2031.250000,617.187500
1508,2031.250000,617.187500
1509,2031.250000,617.187500
1510,2031.250000,617.187500
1511,2031.250000,617.187500
1512,2031.250000,617.187500
1513,2031.250000,617.187500
1514,2031.250000,617.187500
1515,2031.250000,617.187500
1516,2031.250000,617.187500
1517,1953.125000,617.187500
1518,2031.250000,625.000000
1519,2031.250000,617.187500
1520,2031.250000,617.187500
1521,2031.250000,617.187500
1522,2031.250000,617.187500
1523,2031.250000,617.187500
1524,2031.250000,617.187500
1525,2031.250000,617.187500
1526,2031.250000,617.187500
1527,2031.250000,617.187500
1528,2031.250000,617.187500
1529,2031.250000,609.375000
1530,2031.250000,617.187500
1531,2031.250000,617.187500
1532,2031.250000,609.375000
1533,2031.250000,609.375000
1534,2031.250000,609.375000
1535,2031.250000,609.375000
1536,2031.250000,609.375000
1537,2031.250000,609.375000
1538,2031.250000,609.375000
1539,2031.250000,609.375000
1540,2031.250000,609.375000
1541,2031.250000,609.375000
1542,2031.250000,609.375000
1543,2031.250000,609.375000
1544,2031.250000,609.375000
1545,1953.125000,609.375000
1546,2031.250000,609.375000
1547,2031.250000,609.375000
1548,2031.250000,609.375000
1549,2031.250000,609.375000
1550,2031.250000,609.375000
1551,2031.250000,609.375000
1552,2031.250000,609.375000
1553,1953.125000,609.375000
1554,2031.250000,609.375000
1555,2031.250000,609.375000
1556,2031.250000,609.375000
1557,2031.250000,609.375000
1558,2031.250000,609.375000
1559,2031.250000,609.375000
1560,2031.250000,609.375000
1561,2031.250000,609.375000
1562,2031.250000,609.375000
1563,2031.250000,617.187500
1564,2031.250000,609.375000
1565,2031.250000,609.375000
1566,2031.250000,617.187500
1567,1953.125000,617.187500
1568,2031.250000,617.187500
1569,2031.250000,617.187500
1570,2031.250000,617.187500
1571,2031.250000,617.187500
1572,2031.250000,617.187500
1573,2031.250000,617.187500
1574,2031.250000,617.187500
1575,2031.250000,617.187500
1576,2031.250000,617.187500
1577,2031.250000,617.187500
1578,2031.250000,617.187500
1579,2031.250000,609.375000
1580,2031.250000,617.187500
1581,1953.125000,609.375000
1582,2031.250000,617.187500
1583,2031.250000,609.375000
1584,2031.250000,609.375000
1585,2031.250000,609.375000
1586,2031.250000,609.375000
1587,2031.250000,609.375000
1588,2031.250000,609.375000
1589,2031.250000,609.375000
1590,2031.250000,609.375000
1591,2031.250000,609.375000
1592,2031.250000,609.375000
1593,2031.250000,609.375000
1594,2031.250000,609.375000
1595,2031.250000,609.375000
1596,2031.250000,609.375000
1597,2031.250000,609.375000
1598,2031.250000,609.375000
1599,2031.250000,609.375000
1600,2031.250000,609.375000
1601,2031.250000,609.375000
1602,1953.125000,609.375000
1603,2031.250000,609.375000
1604,2031.250000,609.375000
1605,2031.250000,609.375000
1606,2031.250000,609.375000
1607,2031.250000,609.375000
1608,2031.250000,609.375000
1609,2031.250000,609.375000
1610,2031.250000,609.375000
1611,2031.250000,609.375000
1612,2031.250000,609.375000
1613,2031.250000,609.375000
1614,2031.250000,609.375000
1615,2031.250000,609.375000
1616,2031.250000,609.375000
1617,2031.250000,609.375000
1618,2031.250000,609.375000
1619,2031.250000,609.375000
1620,2031.250000,609.375000
1621,2031.250000,609.375000
1622,2031.250000,609.375000
1623,2031.250000,609.375000
1624,2031.250000,609.375000
1625,2031.250000,609.375000
1626,2031.250000,609.375000
1627,2031.250000,609.375000
1628,2031.250000,609.375000
1629,1953.125000,609.375000
1630,1953.125000,609.375000
1631,2031.250000,609.375000
1632,2031.250000,609.375000
1633,2031.250000,609.375000
1634,2031.250000,609.375000
1635,2031.250000,609.375000
1636,2031.250000,609.375000
1637,2031.250000,609.375000
1638,2031.250000,609.375000
1639,2031.250000,609.375000
1640,2031.250000,609.375000
1641,2031.250000,609.375000
1642,2031.250000,609.375000
1643,2031.250000,609.375000
1644,2031.250000,609.375000
1645,2031.250000,609.375000
1646,2031.250000,609.375000
1647,2031.250000,609.375000
1648,2031.250000,609.375000
1649,2031.250000,601.562500
1650,1953.125000,609.375000
1651,2031.250000,609.375000
